s0,s1,s2,s3,s4,s5,s6,s7,s8,action,reward,ns0,ns1,ns2,ns3,ns4,ns5,ns6,ns7,ns8,done,ret
0.7414,0.9,0.35,0.7,0.7209,1.0,0.2258,0.0581,0.0,1,0.0319,0.7241,0.9,0.35,0.7,0.7381,1.0,0.2258,0.0595,-0.2456,False,0.0954
0.1429,0.22,0.45,0.95,7.8333,1.5,0.2234,1.5833,-0.6881,2,0.2,0.1429,0.22,0.45,0.95,7.8333,1.5,0.2234,1.5833,-0.6255,True,0.2
0.76,0.34,0.35,0.65,0.5789,0.8889,0.4545,0.1447,-0.2908,1,0.038,0.76,0.34,0.35,0.65,0.5789,0.8889,0.4545,0.1447,-0.2112,False,-0.247
0.5536,0.88,0.45,0.95,1.3548,1.5,0.2738,0.3065,-0.2557,0,-0.1179,0.1607,0.88,0.45,0.95,4.6667,1.5,0.2738,1.0556,-0.6719,False,0.0721
0.7273,0.6,0.35,0.7,1.0312,0.8889,0.1515,0.1406,0.0,0,0.0068,0.6818,0.6,0.35,0.7,1.0,0.8889,0.1667,0.15,0.648,False,0.0068
0.4,0.5,0.45,0.75,1.5,0.6,0.2593,0.5278,0.0,2,-0.1067,0.0444,0.5,0.45,0.75,13.5,0.6,0.2593,4.75,-0.783,False,0.0669
0.3333,0.16,0.6,0.9,0.3889,1.2,1.3571,0.4722,0.653,0,-0.0222,0.2407,0.16,0.6,0.9,0.4615,1.2,1.5833,0.6538,0.661,False,-0.5236
0.0588,0.68,0.2,0.8,21.0,1.8333,0.2381,4.25,-0.891,1,0.0029,0.0588,0.68,0.2,0.8,21.0,1.8333,0.2381,4.25,-0.8787,False,0.1929
0.0789,0.62,0.55,0.75,16.0,1.1429,0.1458,2.5,0.0,2,-0.0079,0.0526,0.62,0.55,0.75,24.0,1.1429,0.1458,3.75,-0.616,False,0.1821
0.1731,0.0,0.75,0.65,0.4444,1.4,2.875,0.6111,0.4863,0,0.6923,0.1538,0.0,0.75,0.65,0.0,1.4,1.0,0.6875,0.4806,True,0.6923
0.5294,0.7,0.8,0.6,1.1667,1.5,0.7857,0.5278,-0.2564,0,0.0,0.0882,0.7,0.8,0.6,2.0,1.5,2.75,3.1667,0.0061,False,0.19
0.6835,0.24,0.7,0.7,0.2407,1.625,1.3462,0.0833,0.0521,0,-0.0342,0.5696,0.24,0.7,0.7,0.2889,1.625,1.3462,0.1,-0.0567,False,0.4066
0.6591,0.8,0.25,0.8,3.0,1.25,0.0575,0.1897,0.0,0,0.0,0.6591,0.8,0.25,0.8,3.0,1.25,0.0575,0.1897,-0.6446,False,0.152
0.381,0.06,0.45,0.8,2.0,2.0,0.1875,0.4062,-0.351,0,-0.1071,0.0238,0.06,0.45,0.8,32.0,2.0,0.1875,6.5,-0.4749,False,-1.1793
0.8148,0.96,0.6,0.75,0.3409,1.0,0.9,0.0795,0.0,1,-0.0204,0.6111,0.96,0.6,0.75,0.4545,1.0,0.9,0.1061,-0.5027,False,-0.9242
0.3696,0.66,0.5,0.95,2.1176,1.1,0.2222,0.4412,0.0,0,-1.1304,0.0,0.66,0.5,0.95,1.0,1.1,0.2286,1.0,0.3765,True,-1.1304
0.4571,0.0,0.6,0.65,0.125,1.0,2.875,0.1719,0.4049,0,-0.0043,0.4429,0.0,0.6,0.65,0.129,1.0,2.875,0.1774,0.2952,False,-0.0043
0.5909,0.56,0.35,0.7,2.0385,0.6667,0.0943,0.1731,0.0,1,-0.0523,0.3182,0.56,0.35,0.7,3.7857,0.6667,0.0943,0.3214,-0.7132,False,-1.0731
0.1915,0.46,0.45,0.9,8.6667,1.1,0.0897,1.2778,0.0,2,-0.0511,0.0213,0.46,0.45,0.9,78.0,1.1,0.0897,11.5,-0.7589,False,-1.0072
0.5088,0.8,0.4,0.95,2.6552,2.4,0.1494,0.3276,0.0,0,-0.0421,0.3684,0.8,0.4,0.95,3.6667,2.4,0.1494,0.4524,-0.6557,False,-1.0136
0.6981,0.54,0.55,0.8,1.1892,2.5,0.2159,0.2297,0.706,0,-0.017,0.5849,0.54,0.55,0.8,1.3226,2.5,0.2317,0.2742,0.6994,False,0.0639
0.8571,0.2,0.35,0.55,1.1905,0.5,0.1,0.0595,-0.2619,0,0.0,0.8571,0.2,0.35,0.55,1.1905,0.5,0.1,0.0595,-0.251,False,-0.0975
0.5814,0.84,0.3,0.8,2.84,2.0,0.0986,0.14,0.0,0,0.0,0.5814,0.84,0.3,0.8,2.84,2.0,0.0986,0.14,-0.5367,False,-1.0642
0.619,0.6,0.2,0.95,1.4615,2.6667,0.2105,0.3269,-0.7912,0,-0.1,0.1667,0.6,0.2,0.95,4.7143,2.6667,0.2424,1.2143,-0.2969,False,-1.145
0.6667,0.46,0.3,0.75,1.9722,1.125,0.0986,0.125,-0.4782,0,-0.0722,0.4259,0.46,0.3,0.75,3.087,1.125,0.0986,0.1957,-0.6843,False,-0.0722
0.9219,0.4,0.65,0.5,0.0169,0.8,9.5,0.1102,0.8218,0,-0.0422,0.7812,0.4,0.65,0.5,0.02,0.8,9.5,0.13,0.674,False,0.4239
0.4783,0.74,0.45,0.9,1.5909,0.7143,0.2571,0.2955,-0.332,1,0.0239,0.4783,0.74,0.45,0.9,1.5909,0.7143,0.2571,0.2955,-0.2374,False,0.1383
0.3077,0.5,0.65,0.8,1.125,1.6667,1.6111,1.1875,0.0,2,-1.1385,0.0,0.5,0.65,0.8,1.0,1.6667,1.6111,1.0,-0.7669,True,-1.1385
0.4783,0.82,0.6,0.75,1.3182,1.0,0.2414,0.3864,0.0,1,-0.0674,0.1739,0.82,0.6,0.75,3.625,1.0,0.2414,1.0625,-0.7039,False,0.1226
0.9733,0.56,0.85,0.4,0.2055,2.0,0.8333,0.0479,0.0,0,0.0,0.9733,0.56,0.85,0.4,0.2055,2.0,0.8333,0.0479,-0.176,False,0.5134
0.3485,0.52,0.65,0.75,0.7391,1.1667,0.7353,0.2826,-0.2713,1,0.0038,0.303,0.52,0.65,0.75,0.85,1.1667,0.7353,0.325,-0.2708,False,0.0038
0.5349,0.74,0.3,0.7,1.087,1.0,0.36,0.2391,-0.2627,1,0.0267,0.5349,0.74,0.3,0.7,1.087,1.0,0.36,0.2391,-0.2189,False,0.1338
0.7812,0.84,0.65,0.7,0.28,0.875,0.9643,0.09,0.0,0,-0.0094,0.6719,0.84,0.65,0.7,0.2093,0.875,1.5,0.1047,0.7363,False,0.4701
0.3333,0.06,0.1,0.95,4.8,5.0,0.2083,0.75,-0.5958,2,0.0,0.3333,0.06,0.1,0.95,4.8,5.0,0.2083,0.75,-0.6074,False,0.0
0.75,0.76,0.35,0.6,0.2121,0.75,1.1429,0.1364,0.7313,0,0.5545,0.5909,0.76,0.35,0.6,0.0,0.75,1.0,0.1731,0.733,True,0.5545
0.25,0.36,0.4,0.65,3.8462,1.0,0.1,0.1923,-0.7635,0,-0.0058,0.2308,0.36,0.4,0.65,4.1667,1.0,0.1,0.2083,-0.736,False,-0.0058
0.7451,0.4,0.5,0.7,0.4737,1.5,0.6944,0.1447,0.749,0,0.0647,0.6667,0.4,0.5,0.7,0.0882,1.5,4.1667,0.1618,0.7513,False,0.5531
0.0408,0.0,0.35,0.9,37.0,1.5,0.0811,2.25,-0.7034,1,-1.0306,0.0,0.0,0.35,0.9,1.0,1.5,0.0811,1.0,-0.714,True,-1.0306
0.56,0.16,0.6,0.8,0.4643,1.25,0.8077,0.2321,0.2087,0,-0.084,0.22,0.16,0.6,0.8,0.9091,1.25,1.05,0.5909,0.351,False,-0.084
0.5143,0.74,0.7,0.65,0.5,0.75,1.6111,0.4167,-0.2167,0,0.0171,0.5143,0.74,0.7,0.65,0.3889,0.75,2.0714,0.4167,0.1822,False,0.0171
0.1714,0.46,0.7,0.65,2.6667,2.0,1.0938,1.4167,-0.5474,1,-1.1114,0.0,0.46,0.7,0.65,1.0,2.0,1.0938,1.0,-0.7269,True,-1.1114
0.3784,0.68,0.4,0.9,2.2143,0.7143,0.2903,0.6071,-0.4017,1,0.0027,0.3243,0.68,0.4,0.9,2.5833,0.7143,0.2903,0.7083,-0.3548,False,0.1138
0.4493,0.78,0.65,0.55,0.2581,0.7778,1.6875,0.0806,0.2007,1,0.0225,0.4493,0.78,0.65,0.55,0.2581,0.7778,1.6875,0.0806,-0.04,False,0.0225
0.5,0.72,0.7,0.8,0.4737,1.6667,1.5,0.5,0.0,0,-0.0711,0.2632,0.72,0.7,0.8,0.9,1.6667,1.5,0.95,-0.4912,False,0.1189
0.5818,0.44,0.35,0.8,0.9375,0.7143,0.1667,0.1406,-0.3177,1,0.0291,0.5818,0.44,0.35,0.8,0.9375,0.7143,0.1667,0.1406,-0.2763,False,0.059
0.5122,0.24,0.4,0.8,1.8571,0.875,0.1538,0.119,-0.5439,1,0.0037,0.439,0.24,0.4,0.8,2.1667,0.875,0.1538,0.1389,-0.544,False,0.0065
0.8824,0.64,0.3,0.7,0.7333,1.0,0.4091,0.15,0.0,1,-0.0882,0.4412,0.64,0.3,0.7,1.4667,1.0,0.4091,0.3,-0.781,False,-1.165
0.4211,0.64,0.7,0.9,1.1875,1.6,0.7632,0.5312,0.0,0,0.0316,0.3421,0.64,0.7,0.9,0.9231,1.6,1.2083,0.6538,0.6343,False,-1.0384
0.8571,0.24,0.7,0.6,0.0167,1.5,13.5,0.075,0.8316,0,0.4443,0.6571,0.24,0.7,0.6,0.0,1.5,1.0,0.0978,0.8263,True,0.4443
0.3276,0.76,0.55,0.8,2.4211,1.6667,0.2935,0.4474,-0.566,1,-0.025,0.1897,0.76,0.55,0.8,4.1818,1.6667,0.2935,0.7727,-0.6234,False,0.1309
0.5476,0.7,0.35,0.9,3.3913,3.0,0.1218,0.3696,0.0,1,-0.0512,0.2857,0.7,0.35,0.9,6.5,3.0,0.1218,0.7083,-0.658,False,0.0864
0.3571,0.0,0.3,0.6,3.05,1.25,0.0984,0.225,-0.5206,0,-0.0161,0.3036,0.0,0.3,0.6,3.5882,1.25,0.0984,0.2647,-0.5363,False,-0.0161
0.15,0.64,0.7,0.6,2.8333,2.0,1.0294,1.5833,-0.6479,2,0.0,0.15,0.64,0.7,0.6,2.8333,2.0,1.0294,1.5833,-0.5919,False,0.0
0.5714,0.12,0.45,0.85,1.7188,4.0,0.1727,0.2344,-0.2419,0,-0.0857,0.2321,0.12,0.45,0.85,4.0,4.0,0.1827,0.5769,-0.2356,False,-0.0857
0.7722,0.1,0.85,0.4,0.0492,1.0,4.5,0.0738,0.1505,0,0.5152,0.7595,0.1,0.85,0.4,0.0,1.0,1.0,0.075,0.378,True,0.5152
0.7246,0.56,0.65,0.65,0.3,1.6667,1.0333,0.09,-0.3718,0,0.0,0.7246,0.56,0.65,0.65,0.3,1.6667,1.0333,0.09,-0.2682,False,0.0348
0.4667,0.84,0.75,0.7,1.4286,1.125,0.3167,0.3571,0.0,0,0.0,0.1111,0.84,0.75,0.7,2.8,1.125,0.6786,1.5,0.5797,False,0.19
1.0,0.52,0.8,0.55,0.5606,1.5,0.3378,0.053,0.0,0,-0.0409,0.7727,0.52,0.8,0.55,0.6078,1.5,0.4032,0.0686,0.7196,False,0.0239
0.8358,0.6,0.8,0.65,0.2143,1.5,1.0417,0.0804,0.0,0,0.5761,0.8358,0.6,0.8,0.65,0.0,1.5,1.0,0.0804,0.8301,True,0.5761
0.7846,0.22,0.65,0.7,0.3333,1.1667,0.5,0.0882,-0.2566,0,0.0,0.7692,0.22,0.65,0.7,0.32,1.1667,0.5312,0.09,-0.0652,False,0.4098
0.24,0.3,0.6,0.75,0.75,0.7778,0.5556,0.7083,-0.2332,2,0.2,0.24,0.3,0.6,0.75,0.75,0.7778,0.5556,0.7083,-0.293,True,0.2
0.4848,0.92,0.65,0.65,0.6875,1.1667,1.5909,0.4688,0.0,1,-0.0212,0.3333,0.92,0.65,0.65,1.0,1.1667,1.5909,0.6818,-0.4555,False,0.0652
0.4407,0.6,0.45,0.75,1.4615,5.0,0.3553,0.25,-0.4722,1,-0.0339,0.2542,0.6,0.45,0.75,2.5333,5.0,0.3553,0.4333,-0.5661,False,-0.0339
0.9552,0.8,0.75,0.6,0.1094,0.6667,2.0714,0.0391,0.0,0,-0.0537,0.7761,0.8,0.75,0.6,0.1346,0.6667,2.0714,0.0481,-0.344,False,0.4596
0.5286,0.0,0.55,0.7,0.4324,2.0,0.5938,0.0676,-0.2959,1,0.0264,0.5286,0.0,0.55,0.7,0.4324,2.0,0.5938,0.0676,-0.2946,False,0.0264
0.6383,0.46,0.55,0.65,0.8667,1.0,0.3269,0.1833,-0.2069,0,0.0319,0.6383,0.46,0.55,0.65,0.7,1.0,0.4048,0.1833,-0.1714,False,-0.0108
0.5645,0.28,0.65,0.7,0.6857,1.0,0.4375,0.1571,-0.2519,1,-0.0395,0.3387,0.28,0.65,0.7,1.1429,1.0,0.4375,0.2619,-0.4184,False,-0.0441
0.4706,0.34,0.6,0.65,1.0312,1.75,0.2576,0.1719,-0.2994,1,0.0235,0.4706,0.34,0.6,0.65,1.0312,1.75,0.2576,0.1719,-0.2454,False,0.0393
0.5,0.66,0.25,0.7,0.7368,0.75,0.6429,0.2895,-0.206,0,-0.0947,0.1842,0.66,0.25,0.7,2.0,0.75,0.6429,0.7857,-0.5012,False,-0.9415
0.4828,0.52,0.45,0.7,2.5714,3.0,0.0972,0.125,-0.6437,1,-0.0483,0.2414,0.52,0.45,0.7,5.1429,3.0,0.0972,0.25,-0.7544,False,0.0958
0.4912,0.32,0.3,0.8,1.8929,1.1,0.1132,0.125,-0.7402,1,0.0246,0.4912,0.32,0.3,0.8,1.8929,1.1,0.1132,0.125,-0.667,False,0.0096
0.3953,0.82,0.75,0.65,1.3529,1.0,0.587,0.4412,-0.2835,1,0.0128,0.3721,0.82,0.75,0.65,1.4375,1.0,0.587,0.4688,-0.2374,False,-0.8293
0.9333,0.9,0.3,0.8,0.8214,1.2857,0.1522,0.0804,0.0,0,-0.06,0.7333,0.9,0.3,0.8,1.0455,1.2857,0.1522,0.1023,-0.6506,False,-0.115
0.5532,0.76,0.3,0.6,1.0769,1.5,0.3214,0.2115,0.0,1,-0.0553,0.2766,0.76,0.3,0.6,2.1538,1.5,0.3214,0.4231,-0.7403,False,0.1347
0.1579,0.48,0.45,0.85,9.8333,2.0,0.1186,1.4167,0.0,2,0.2,0.1579,0.48,0.45,0.85,9.8333,2.0,0.1186,1.4167,-0.5056,True,0.2
0.6667,0.76,0.35,0.65,1.4167,1.5,0.098,0.0972,0.0,1,0.0333,0.6667,0.76,0.35,0.65,1.4167,1.5,0.098,0.0972,-0.2622,False,0.0161
0.5588,0.76,0.8,0.6,1.1053,1.5,0.7857,0.5,0.0,1,0.0191,0.5294,0.76,0.8,0.6,1.1667,1.5,0.7857,0.5278,-0.2564,False,0.1996
0.8333,0.56,0.45,0.6,1.2,0.6667,0.1111,0.0778,-0.3319,0,0.0556,0.8333,0.56,0.45,0.6,0.9778,0.6667,0.1364,0.0778,0.0392,False,0.1365
0.5,0.76,0.25,0.7,3.12,1.25,0.0641,0.18,-0.7206,1,0.025,0.5,0.76,0.25,0.7,3.12,1.25,0.0641,0.18,-0.6108,False,-0.009
0.2791,0.5,0.05,0.95,14.0,2.0,0.0298,0.5417,-0.7582,2,0.2,0.2791,0.5,0.05,0.95,14.0,2.0,0.0298,0.5417,-0.7106,True,0.2
0.9559,0.9,0.8,0.55,0.1385,1.3333,1.9444,0.0846,0.0,0,-0.0176,0.8529,0.9,0.8,0.55,0.1034,1.3333,2.9167,0.0948,0.8145,False,0.4222
0.3167,0.9,0.5,0.6,1.1053,1.3333,0.5476,0.4474,-0.5464,1,0.0158,0.3167,0.9,0.5,0.6,1.1053,1.3333,0.5476,0.4474,-0.4666,False,0.0534
0.0893,0.06,0.4,0.95,9.8,1.7778,0.2755,1.7,-0.6586,2,0.2,0.0893,0.06,0.4,0.95,9.8,1.7778,0.2755,1.7,-0.6089,True,0.2
0.4054,0.7,0.5,0.95,1.8,1.875,0.6111,0.8333,0.0,1,-0.0041,0.3243,0.7,0.5,0.95,2.25,1.875,0.6111,1.0417,-0.4077,False,-0.0041
0.5161,0.38,0.6,0.8,1.3125,2.1667,0.6429,0.5938,0.7088,0,-0.0774,0.2581,0.38,0.6,0.8,2.625,2.1667,0.6429,1.1875,0.1366,False,0.1126
0.1951,0.1,0.35,0.6,5.625,1.0,0.1556,0.3125,-0.5543,2,0.0,0.1951,0.1,0.35,0.6,5.625,1.0,0.1556,0.3125,-0.5669,False,-1.0265
0.7091,0.44,0.65,0.65,0.1795,0.75,1.2143,0.1154,0.4658,0,0.0,0.7091,0.44,0.65,0.65,0.1795,0.75,1.2143,0.1154,0.2621,False,0.5216
0.5909,0.68,0.35,0.7,0.3077,0.5,1.125,0.1731,0.2847,0,-0.0136,0.5455,0.68,0.35,0.7,0.3333,0.5,1.125,0.1875,0.0666,False,-0.0136
0.8723,0.3,0.35,0.7,0.439,2.0,0.4444,0.1341,-0.5152,0,0.0,0.8723,0.3,0.35,0.7,0.439,2.0,0.4444,0.1341,-0.427,False,-0.1338
0.44,0.7,0.45,0.8,0.8636,3.0,0.6053,0.3864,0.0,1,-0.068,0.14,0.7,0.45,0.8,2.7143,3.0,0.6053,1.2143,-0.6802,False,-1.1092
0.2766,0.04,0.45,0.75,4.3846,2.0,0.1053,0.2692,-0.4778,1,-0.0117,0.1915,0.04,0.45,0.75,6.3333,2.0,0.1053,0.3889,-0.5365,False,-1.0405
0.8732,0.42,0.65,0.8,0.3387,2.3333,0.5952,0.121,0.0,2,-0.3,0.8732,0.42,0.65,0.8,0.3387,2.3333,0.5952,0.121,-0.2193,True,-0.3
0.9452,1.0,0.8,0.55,0.1304,0.8571,1.7222,0.0507,0.0,0,0.5534,0.9452,1.0,0.8,0.55,0.0,0.8571,1.0,0.0507,0.8458,True,0.5534
0.5556,0.9,0.4,0.95,2.0,3.0,0.1417,0.2833,-0.6953,1,-0.0333,0.3519,0.9,0.4,0.95,3.1579,3.0,0.1417,0.4474,-0.7166,False,-0.0333
0.56,0.46,0.7,0.7,0.5,1.0,0.8929,0.2321,0.0,0,-0.09,0.24,0.46,0.7,0.7,1.0833,1.0,0.9615,0.5417,0.6235,False,0.6069
0.0351,0.14,0.45,0.85,13.0,1.0,0.4423,3.75,-0.4505,2,-1.0105,0.0,0.14,0.45,0.85,1.0,1.0,0.4423,1.0,-0.4845,True,-1.0105
0.2727,0.08,0.3,0.65,2.3333,0.3333,0.1429,0.2333,-0.3956,1,0.0082,0.2545,0.08,0.3,0.65,2.5,0.3333,0.1429,0.25,-0.409,False,-0.0419
0.9643,0.7,0.35,0.7,0.6852,0.5,0.1351,0.0833,0.0,0,-0.0589,0.7679,0.7,0.35,0.7,0.8605,0.5,0.1351,0.1047,-0.6253,False,-0.145
0.2407,0.06,0.6,0.7,1.3077,1.0,0.5588,0.2692,-0.5479,2,0.2,0.2407,0.06,0.6,0.7,1.3077,1.0,0.5588,0.2692,-0.5798,True,0.2
0.9125,0.34,0.65,0.55,0.0959,1.25,2.2143,0.0616,-0.1904,0,0.5525,0.9,0.34,0.65,0.55,0.0,1.25,1.0,0.0625,0.1841,True,0.5525
0.3208,0.8,0.45,0.95,1.9412,0.8,0.2121,0.3824,0.0,1,-0.0745,0.0189,0.8,0.45,0.95,33.0,0.8,0.2121,6.5,-0.7765,False,-1.0568
0.9545,0.08,0.45,0.65,1.1905,1.0,0.14,0.0595,0.3269,0,-0.0886,0.6591,0.08,0.45,0.65,1.7241,1.0,0.14,0.0862,0.121,False,-0.0886
0.5758,0.72,0.8,0.6,0.7368,0.7778,1.25,0.5,0.0,1,0.0288,0.5758,0.72,0.8,0.6,0.7368,0.7778,1.25,0.5,-0.2323,False,0.1143
0.5581,0.56,0.65,0.7,1.5417,1.2222,0.3649,0.2708,0.0,1,-0.0209,0.3953,0.56,0.65,0.7,2.1765,1.2222,0.3649,0.3824,-0.513,False,-0.1016
0.9767,0.36,0.35,0.75,0.1667,0.6,1.1429,0.1548,0.7816,0,0.0,0.9767,0.36,0.35,0.75,0.1667,0.6,1.1429,0.1548,0.3078,False,-0.1802
0.9333,1.0,0.25,0.6,0.6429,1.5,0.5556,0.1607,0.0,1,-0.0733,0.5333,1.0,0.25,0.6,1.125,1.5,0.5556,0.2812,-0.7451,False,-0.0238
0.9091,0.98,0.25,0.7,0.98,1.5,0.1224,0.07,0.0,1,0.0018,0.7636,0.98,0.25,0.7,1.1667,1.5,0.1224,0.0833,-0.4298,False,-0.0804
0.1702,0.6,0.45,0.85,5.375,1.1667,0.1628,1.1875,0.0,1,-0.0362,0.0213,0.6,0.45,0.85,43.0,1.1667,0.1628,9.5,-0.6975,False,0.1538
0.6222,0.5,0.6,0.65,0.8214,1.0,0.5435,0.1607,-0.22,0,-0.0333,0.3556,0.5,0.6,0.65,1.0,1.0,0.7812,0.2812,0.0197,False,-0.0811
0.5319,0.46,0.2,0.95,4.12,3.5,0.0485,0.18,-0.8033,1,0.0266,0.5319,0.46,0.2,0.95,4.12,3.5,0.0485,0.18,-0.773,False,-0.0083
0.2157,0.32,0.5,0.95,5.6364,2.2,0.1371,0.6818,-0.6351,2,-0.0529,0.0392,0.32,0.5,0.95,31.0,2.2,0.1371,3.75,-0.6496,False,-1.1146
0.3659,1.0,0.4,0.95,2.5333,1.0,0.2105,0.5667,0.0,2,-0.0659,0.1463,1.0,0.4,0.95,6.3333,1.0,0.2105,1.4167,-0.6967,False,0.1241
0.6094,0.16,0.6,0.8,0.641,7.0,0.62,0.1667,-0.2855,1,-0.0445,0.3594,0.16,0.6,0.8,1.087,7.0,0.62,0.2826,-0.4065,False,-0.0764
0.1818,0.34,0.2,0.8,2.125,1.3333,0.4706,0.8125,-0.3546,2,0.2,0.1818,0.34,0.2,0.8,2.125,1.3333,0.4706,0.8125,-0.4564,True,0.2
0.8933,0.52,0.75,0.45,0.1194,1.0,2.1875,0.0522,0.7868,0,0.56,0.8933,0.52,0.75,0.45,0.0,1.0,1.0,0.0522,0.8037,True,0.56
0.0333,0.74,0.65,0.7,9.0,1.0,1.9444,9.5,-0.6898,2,0.2,0.0333,0.74,0.65,0.7,9.0,1.0,1.9444,9.5,-0.6252,True,0.2
0.6667,0.06,0.65,0.65,0.8333,2.0,0.3286,0.131,-0.1112,0,-0.0619,0.4603,0.06,0.65,0.65,1.2069,2.0,0.3286,0.1897,-0.2137,False,0.0528
0.7375,0.44,0.75,0.6,0.1864,1.0,1.5909,0.0593,0.2363,0,0.0262,0.725,0.44,0.75,0.6,0.0517,1.0,5.8333,0.0603,0.4706,False,0.0262
0.92,0.0,0.2,0.7,0.3913,0.875,0.5556,0.0978,-0.4193,0,-0.048,0.76,0.0,0.2,0.7,0.4737,0.875,0.5556,0.1184,-0.5287,False,-0.1221
0.8,0.24,0.65,0.6,0.1667,1.5,1.55,0.075,-0.2955,0,-0.02,0.6133,0.24,0.65,0.6,0.0217,1.5,15.5,0.0978,0.3653,False,0.4626
0.7581,0.06,0.5,0.7,0.4255,1.25,0.575,0.0957,-0.2142,1,-0.0202,0.5645,0.06,0.5,0.7,0.5714,1.25,0.575,0.1286,-0.2876,False,-0.0202
0.4314,0.4,0.3,0.95,2.5,3.0,0.0909,0.4773,0.0,1,-0.0196,0.2941,0.4,0.3,0.95,3.6667,3.0,0.0909,0.7,-0.5629,False,-1.0363
0.2308,0.4,0.65,0.7,0.4167,0.5,2.5,0.5417,-0.2836,1,-0.0404,0.0577,0.4,0.65,0.7,1.6667,0.5,2.5,2.1667,-0.3499,False,-1.0452
0.7647,0.72,0.8,0.6,0.1731,0.6667,1.1667,0.0481,0.7909,0,-0.0662,0.5294,0.72,0.8,0.6,0.2222,0.6667,1.3125,0.0694,0.7763,False,0.4085
0.7101,0.5,0.7,0.55,0.3673,1.25,0.5833,0.1122,0.0,0,0.0087,0.7101,0.5,0.7,0.55,0.3265,1.25,0.6562,0.1122,0.7322,False,0.5766
0.5072,0.5,0.5,0.9,0.8,1.3,0.4107,0.1857,-0.368,1,-0.0181,0.3623,0.5,0.5,0.9,1.12,1.3,0.4107,0.26,-0.4432,False,-0.0399
0.42,0.56,0.65,0.8,1.2857,1.3,0.463,0.3571,0.6207,0,0.0,0.42,0.56,0.65,0.8,1.2857,1.3,0.463,0.3571,0.2466,False,0.1321
0.72,0.6,0.3,0.7,1.2778,2.0,0.1522,0.0972,0.0,2,-0.3,0.72,0.6,0.3,0.7,1.2778,2.0,0.1522,0.0972,-0.2345,True,-0.3
0.3,0.36,0.6,0.75,1.6667,0.7778,0.2,0.5667,-0.4649,0,0.228,0.24,0.36,0.6,0.75,0.75,0.7778,0.5556,0.7083,-0.2332,False,0.418
0.125,0.38,0.75,0.7,2.6,0.6667,1.1154,1.7,-0.6112,2,-1.0825,0.0,0.38,0.75,0.7,1.0,0.6667,1.1154,1.0,-0.7423,True,-1.0825
0.4286,0.74,0.55,0.8,2.0,1.6667,0.5833,0.7667,0.0,2,0.0,0.4286,0.74,0.55,0.8,2.0,1.6667,0.5833,0.7667,-0.2723,True,0.0
0.5,0.42,0.4,0.95,0.8889,0.5,0.2917,0.3148,0.0,1,0.025,0.5,0.42,0.4,0.95,0.8889,0.5,0.2917,0.3148,-0.2391,False,0.0066
0.3913,0.34,0.1,0.85,3.0,1.8,0.1852,0.5833,-0.7011,0,0.0,0.3913,0.34,0.1,0.85,3.0,1.8,0.1852,0.5833,-0.6756,False,-0.0196
0.3,0.04,0.3,0.8,0.7333,0.8889,0.7273,0.3667,-0.038,0,0.0,0.3,0.04,0.3,0.8,0.7333,0.8889,0.7273,0.3667,-0.1938,False,0.0897
0.4688,0.54,0.75,0.65,0.5333,0.7143,2.1875,0.6333,0.0,2,0.0,0.4688,0.54,0.75,0.65,0.5333,0.7143,2.1875,0.6333,-0.2238,False,-0.0089
0.375,0.48,0.7,0.8,1.5,0.3333,0.9167,0.7917,0.0,2,0.0,0.375,0.48,0.7,0.8,1.5,0.3333,0.9167,0.7917,-0.3129,True,0.0
0.3478,0.36,0.35,0.75,2.4375,1.0,0.1795,0.2188,-0.3359,0,-0.0261,0.2609,0.36,0.35,0.75,3.25,1.0,0.1795,0.2917,-0.4376,False,-0.0261
0.5952,0.32,0.3,0.75,1.08,0.6,0.1852,0.14,0.4147,0,0.0,0.5952,0.32,0.3,0.75,1.08,0.6,0.1852,0.14,0.1735,False,-0.1394
0.0725,0.48,0.5,0.9,11.2,1.7,0.1875,1.1,-0.3858,2,0.0,0.0725,0.48,0.5,0.9,11.2,1.7,0.1875,1.1,-0.4791,False,0.0
0.3043,0.06,0.6,0.65,1.8571,1.3333,0.4038,0.3929,-0.4265,1,0.0152,0.3043,0.06,0.6,0.65,1.8571,1.3333,0.4038,0.3929,-0.3951,False,0.0152
0.8103,0.9,0.65,0.75,0.2553,0.7778,0.9583,0.0957,0.739,0,-0.0207,0.7414,0.9,0.65,0.75,0.2791,0.7778,0.9583,0.1047,0.2209,False,0.032
0.2653,0.58,0.45,0.8,2.1538,1.0,0.3214,0.6538,-0.5441,1,0.0133,0.2653,0.58,0.45,0.8,2.1538,1.0,0.3214,0.6538,-0.4193,False,-1.0242
0.5952,0.46,0.35,0.65,0.72,1.0,0.5556,0.26,0.0,0,0.0857,0.5714,0.46,0.35,0.65,0.2083,1.0,2.0,0.2708,0.7024,False,0.0857
0.6176,0.58,0.55,0.75,0.0476,0.8,4.75,0.0833,0.7328,0,-0.0397,0.4853,0.58,0.55,0.75,0.0606,0.8,4.75,0.1061,0.4539,False,-0.0397
0.3396,0.34,0.5,0.85,1.4444,1.0,0.1923,0.5278,-0.4221,1,0.0,0.283,0.34,0.5,0.85,1.7333,1.0,0.1923,0.6333,-0.3833,False,-0.9695
